9659	1748	1
10566	7695	0
3897	5616	0
6801	7031	0
4526	4382	1
4454	7459	0
6805	4036	1
10136	4841	0
8680	3175	2
1101	933	0
2568	5515	0
3037	6748	2
3326	6882	0
8753	3344	0
1595	3759	0
2381	1460	0
5153	1471	1
4622	7704	0
5163	4532	0
8212	7012	0
9616	5754	1
2203	6892	0
3923	7006	1
5802	7125	0
3919	2306	2
10268	3010	3
1806	1960	0
1918	5378	1
1953	2199	0
9037	6794	0
5202	1051	0
8306	6390	0
2850	245	0
7117	3954	1
9401	7250	0
10475	7275	1
1736	1951	0
9128	1370	1
5716	3792	0
9285	7154	2
2046	3735	0
8795	100	1
2628	7007	1
766	5134	2
10302	5019	0
8130	5188	0
34	280	0
3617	1278	0
5928	3947	0
9773	2769	1
10573	4979	0
6721	6626	0
9220	3650	0
1566	7161	1
6255	5173	0
6170	3278	2
5647	3777	1
8281	6874	0
10362	4375	1
6784	5563	1
10821	163	0
2437	5724	1
7496	6644	0
3446	1025	0
7967	7566	0
3407	5817	0
6421	7279	1
1781	2439	0
2213	5017	1
10357	993	0
7471	703	0
669	7155	0
10539	5175	2
6595	2052	0
646	5670	3
7206	4965	3
1548	5485	0
3377	5252	1
3428	2643	0
2685	6533	1
614	5407	1
3263	7606	0
7606	4970	0
3389	2863	1
8959	3960	1
4091	2899	1
4432	797	1
5813	7339	1
1406	3442	1
4795	1564	1
4406	2150	1
7308	7327	0
1042	2348	1
5469	3491	1
3769	929	2
157	2980	1
8059	1249	0
9863	943	2
6244	2079	0
9536	4077	0
2913	4036	0
2464	2554	0
10354	4829	0
9562	3943	1
5710	7336	2
4685	226	0
2917	878	0
10689	7814	0
4373	6611	0
7099	6559	1
1375	759	1
4350	811	0
6141	1303	0
10001	92	1
5658	5152	1
2767	4461	0
812	3324	1
10361	4464	1
4437	5396	0
2484	6295	1
8838	3468	1
10168	6235	1
9263	1583	0
10227	7759	2
5283	7091	1
10610	4897	0
10831	3337	1
884	5210	0
6450	5810	1
10061	45	0
10522	5783	0
1936	712	1
9394	2332	0
8133	2563	1
