10860	2367	1936	2138	2602	7336	2855	6644	733	7173	6629	4364	3681	7091	4641	3097	3772	2284	510	2781	7165	3454	3442	3233	4179	3753	4964	7912	281	7875	7316	7451	2036	3163	3329	3771	2170	1649	6203	2712	4596	6532	3958	1458	2290	2211	6965	4806	4997	1923	2618
10864	733	943	7165	2284	7336	6629	6418	7173	7912	4964	728	6203	510	4806	2855	2852	1649	6374	5345	6542	4930	3163	7091	7316	6980	3771	2781	7451	4809	6410	6532	3772	213	7558	2138	3639	3785	6965	2170	6687	6748	2873	4179	1936	3786	4042	3702	5868	3844	3442
10865	733	1936	2855	2602	943	7336	2202	2284	728	7173	2781	281	2138	7091	2367	1077	4641	2170	7912	2852	7932	1488	510	7165	5985	1966	3772	2873	832	4179	2721	2211	7316	1458	6629	3771	6203	6410	6542	848	3329	2712	5868	4964	3786	3702	3316	1432	4706	4806
10868	2855	733	2781	2284	3316	2721	3019	1807	6418	7091	3772	5985	2211	6542	4641	7173	7912	6435	728	6469	4179	1936	717	3785	491	1498	5670	835	7336	7932	5333	2712	4664	2467	3774	1800	7165	6117	281	3030	3987	5496	5493	4923	3052	7014	7237	2056	6374	3064
10869	943	4641	7336	7173	2284	6629	7091	3772	4930	2781	7912	510	4179	6203	2290	6374	5345	1649	3127	6532	3844	7451	3771	4562	6965	3280	6410	3329	4883	7316	7779	5073	5496	3785	2855	4895	3064	6542	6980	4896	1458	4826	4643	3502	6308	4578	5084	6748	1510	657
10872	1936	2367	2138	3454	2855	2270	5440	4850	281	2322	1930	4364	733	2829	5724	2170	3097	7336	4237	2712	943	3985	4858	2211	2326	3316	832	3681	4596	1432	4641	2721	717	2781	1203	2141	681	3592	3772	2178	2152	3561	3329	2769	5531	6688	7173	2814	641	2284
10873	733	6418	4641	7165	2202	943	2855	728	7091	510	6542	2852	2781	6374	6203	6410	3772	7316	3702	4179	4964	5868	6965	2873	7558	7779	3771	3491	6106	4806	1458	6748	5345	7451	1264	3639	6687	3786	6532	3280	3774	6375	5985	3064	3127	4930	835	5333	3844	6980
10876	2855	1936	4755	2721	3854	733	717	2781	4030	4706	2712	7932	3752	2284	783	3316	2211	2714	2202	6542	7511	3747	4749	2602	3019	3761	4748	3248	3786	3855	4641	4754	2852	3329	7237	6418	4923	5985	3136	2572	2322	728	7536	3325	6581	1800	3865	7912	3912	2982
10877	2284	2138	943	733	2602	4641	1936	3772	7336	4364	2855	2781	7165	2170	2367	4179	6629	510	3785	4964	3844	2202	5985	5496	4806	3097	2290	6542	1649	1386	1458	6203	3064	6374	835	7316	2852	848	6410	4706	4930	1432	3774	5868	1288	3163	5333	728	3280	6106
10879	2855	733	281	943	2284	2322	2602	2781	7173	7091	5440	2202	6418	4641	3772	728	3316	5985	7912	2211	2712	4179	3019	510	2138	7165	7932	2367	3329	2852	7875	681	2873	3752	4706	783	4755	4964	7316	4923	6542	4030	6410	1203	2141	4806	3771	6203	835	2178
